Timestamp,Elapsed_Seconds,Mean_Latency_Ms,P95_Latency_Ms,P99_Latency_Ms,Throughput_RPS,Success_Rate_Percent,Request_Count
2025-09-03T23:00:31+07:00,32.32,47.19,123.18,549.36,10.03,100.00,323
2025-09-03T23:00:31+07:00,32.42,47.10,123.17,548.26,10.03,100.00,324
2025-09-03T23:00:31+07:00,32.52,47.00,123.16,547.15,10.03,100.00,325
2025-09-03T23:00:31+07:00,32.62,46.91,123.15,546.05,10.03,100.00,326
2025-09-03T23:00:31+07:00,32.73,46.86,123.13,544.95,10.02,100.00,327
2025-09-03T23:00:31+07:00,32.82,46.77,123.12,543.84,10.02,100.00,328
2025-09-03T23:00:31+07:00,32.92,46.68,123.11,542.74,10.03,100.00,329
2025-09-03T23:00:31+07:00,33.02,46.59,123.10,541.63,10.03,100.00,330
2025-09-03T23:00:31+07:00,33.12,46.50,123.08,540.53,10.03,100.00,331
2025-09-03T23:00:32+07:00,33.22,46.41,123.07,539.42,10.03,100.00,332
2025-09-03T23:00:32+07:00,33.32,46.32,123.06,538.32,10.03,100.00,333
2025-09-03T23:00:32+07:00,33.42,46.22,123.05,537.22,10.03,100.00,334
2025-09-03T23:00:32+07:00,33.52,46.14,123.03,536.11,10.02,100.00,335
2025-09-03T23:00:32+07:00,33.62,46.05,123.02,535.01,10.02,100.00,336
2025-09-03T23:00:32+07:00,33.72,45.97,123.01,533.90,10.02,100.00,337
2025-09-03T23:00:32+07:00,33.82,45.88,123.00,532.80,10.02,100.00,338
2025-09-03T23:00:32+07:00,33.92,45.79,122.99,531.69,10.02,100.00,339
2025-09-03T23:00:32+07:00,34.02,45.70,122.97,530.59,10.02,100.00,340
2025-09-03T23:00:32+07:00,34.12,45.63,122.94,529.49,10.02,100.00,341
2025-09-03T23:00:33+07:00,34.22,45.55,122.91,528.38,10.02,100.00,342
2025-09-03T23:00:33+07:00,34.32,45.46,122.88,527.28,10.02,100.00,343
2025-09-03T23:00:33+07:00,34.42,45.37,122.85,526.17,10.02,100.00,344
2025-09-03T23:00:33+07:00,34.53,45.32,122.82,525.07,10.02,100.00,345
2025-09-03T23:00:33+07:00,34.62,45.24,122.79,523.96,10.02,100.00,346
2025-09-03T23:00:33+07:00,34.74,45.21,122.76,522.86,10.02,100.00,347
2025-09-03T23:00:33+07:00,34.83,45.17,122.73,521.76,10.02,100.00,348
2025-09-03T23:00:33+07:00,34.92,45.09,122.70,520.65,10.02,100.00,349
2025-09-03T23:00:33+07:00,35.02,45.01,122.66,519.55,10.02,100.00,350
2025-09-03T23:00:33+07:00,35.12,44.93,122.63,518.57,10.02,100.00,351
2025-09-03T23:00:34+07:00,35.22,44.86,122.60,517.60,10.02,100.00,352
2025-09-03T23:00:34+07:00,35.32,44.78,122.57,516.62,10.02,100.00,353
2025-09-03T23:00:34+07:00,35.42,44.71,122.54,515.65,10.02,100.00,354
2025-09-03T23:00:34+07:00,35.52,44.62,122.51,514.67,10.02,100.00,355
2025-09-03T23:00:34+07:00,35.62,44.54,122.48,513.70,10.02,100.00,356
2025-09-03T23:00:34+07:00,35.72,44.48,122.45,512.73,10.02,100.00,357
2025-09-03T23:00:34+07:00,35.82,44.40,122.42,511.75,10.02,100.00,358
2025-09-03T23:00:34+07:00,35.92,44.33,122.39,510.78,10.02,100.00,359
2025-09-03T23:00:34+07:00,36.02,44.26,122.36,509.80,10.02,100.00,360
2025-09-03T23:00:34+07:00,36.12,44.20,122.33,508.83,10.02,100.00,361
2025-09-03T23:00:35+07:00,36.22,44.12,122.29,507.85,10.02,100.00,362
2025-09-03T23:00:35+07:00,36.32,44.04,122.26,506.88,10.02,100.00,363
2025-09-03T23:00:35+07:00,36.42,43.97,122.23,505.90,10.02,100.00,364
2025-09-03T23:00:35+07:00,36.52,43.91,122.20,504.93,10.02,100.00,365
2025-09-03T23:00:35+07:00,36.62,43.83,122.17,503.96,10.02,100.00,366
2025-09-03T23:00:35+07:00,36.72,43.75,122.14,502.98,10.02,100.00,367
2025-09-03T23:00:35+07:00,36.82,43.67,122.11,502.01,10.02,100.00,368
2025-09-03T23:00:35+07:00,36.92,43.60,122.08,501.03,10.02,100.00,369
2025-09-03T23:00:35+07:00,37.02,43.53,122.05,500.06,10.02,100.00,370
2025-09-03T23:00:35+07:00,37.12,43.45,122.02,499.08,10.02,100.00,371
2025-09-03T23:00:36+07:00,37.22,43.38,121.99,498.11,10.02,100.00,372
2025-09-03T23:00:36+07:00,37.32,43.33,121.96,497.13,10.02,100.00,373
2025-09-03T23:00:36+07:00,37.42,43.26,121.92,496.16,10.02,100.00,374
2025-09-03T23:00:36+07:00,37.52,43.19,121.89,495.19,10.02,100.00,375
2025-09-03T23:00:36+07:00,37.62,43.12,121.86,494.21,10.02,100.00,376
2025-09-03T23:00:36+07:00,37.74,43.10,121.83,493.24,10.02,100.00,377
2025-09-03T23:00:36+07:00,37.82,43.03,121.80,492.26,10.02,100.00,378
2025-09-03T23:00:36+07:00,37.92,42.95,121.77,491.29,10.02,100.00,379
2025-09-03T23:00:36+07:00,38.02,42.88,121.74,490.31,10.02,100.00,380
2025-09-03T23:00:36+07:00,38.12,42.81,121.73,489.34,10.02,100.00,381
2025-09-03T23:00:37+07:00,38.22,42.74,121.73,488.36,10.02,100.00,382
2025-09-03T23:00:37+07:00,38.32,42.68,121.73,487.39,10.02,100.00,383
2025-09-03T23:00:37+07:00,38.43,42.63,121.72,486.42,10.02,100.00,384
2025-09-03T23:00:37+07:00,38.52,42.56,121.72,485.44,10.02,100.00,385
2025-09-03T23:00:37+07:00,38.62,42.50,121.71,484.47,10.02,100.00,386
2025-09-03T23:00:37+07:00,38.72,42.45,121.71,483.49,10.02,100.00,387
2025-09-03T23:00:37+07:00,38.82,42.38,121.70,482.52,10.02,100.00,388
2025-09-03T23:00:37+07:00,38.92,42.31,121.70,481.54,10.02,100.00,389
2025-09-03T23:00:37+07:00,39.02,42.24,121.69,480.57,10.02,100.00,390
2025-09-03T23:00:37+07:00,39.12,42.18,121.69,479.59,10.02,100.00,391
2025-09-03T23:00:38+07:00,39.22,42.12,121.68,478.62,10.02,100.00,392
2025-09-03T23:00:38+07:00,39.32,42.05,121.68,477.65,10.02,100.00,393
2025-09-03T23:00:38+07:00,39.42,41.99,121.67,476.67,10.02,100.00,394
2025-09-03T23:00:38+07:00,39.52,41.93,121.67,475.70,10.02,100.00,395
2025-09-03T23:00:38+07:00,39.62,41.86,121.66,474.72,10.02,100.00,396
2025-09-03T23:00:38+07:00,39.72,41.80,121.66,473.75,10.02,100.00,397
2025-09-03T23:00:38+07:00,39.82,41.73,121.65,472.77,10.02,100.00,398
2025-09-03T23:00:38+07:00,39.92,41.68,121.65,471.80,10.02,100.00,399
2025-09-03T23:00:38+07:00,40.02,41.61,121.64,470.82,10.02,100.00,400
2025-09-03T23:00:38+07:00,40.12,41.56,121.64,469.85,10.02,100.00,401
2025-09-03T23:00:39+07:00,40.22,41.49,121.63,468.88,10.02,100.00,402
2025-09-03T23:00:39+07:00,40.32,41.43,121.63,467.90,10.02,100.00,403
2025-09-03T23:00:39+07:00,40.42,41.36,121.62,466.93,10.02,100.00,404
2025-09-03T23:00:39+07:00,40.52,41.31,121.62,465.95,10.02,100.00,405
2025-09-03T23:00:39+07:00,40.62,41.25,121.61,464.98,10.02,100.00,406
2025-09-03T23:00:39+07:00,40.73,41.21,121.61,464.00,10.02,100.00,407
2025-09-03T23:00:39+07:00,40.82,41.15,121.60,463.03,10.02,100.00,408
2025-09-03T23:00:39+07:00,40.92,41.10,121.60,462.05,10.02,100.00,409
2025-09-03T23:00:39+07:00,41.02,41.04,121.59,461.08,10.02,100.00,410
2025-09-03T23:00:39+07:00,41.12,40.98,121.59,460.11,10.02,100.00,411
2025-09-03T23:00:40+07:00,41.22,40.92,121.58,459.13,10.02,100.00,412
2025-09-03T23:00:40+07:00,41.32,40.86,121.58,458.16,10.02,100.00,413
2025-09-03T23:00:40+07:00,41.42,40.80,121.57,457.18,10.02,100.00,414
2025-09-03T23:00:40+07:00,41.52,40.74,121.57,456.21,10.02,100.00,415
2025-09-03T23:00:40+07:00,41.62,40.68,121.56,455.23,10.02,100.00,416
2025-09-03T23:00:40+07:00,41.73,40.65,121.56,454.26,10.02,100.00,417
2025-09-03T23:00:40+07:00,41.82,40.59,121.55,453.28,10.02,100.00,418
2025-09-03T23:00:40+07:00,41.92,40.53,121.55,452.31,10.02,100.00,419
2025-09-03T23:00:40+07:00,42.02,40.47,121.54,451.34,10.02,100.00,420
2025-09-03T23:00:40+07:00,42.12,40.42,121.54,450.36,10.02,100.00,421
2025-09-03T23:00:41+07:00,42.22,40.37,121.53,449.39,10.02,100.00,422
2025-09-03T23:00:41+07:00,42.32,40.31,121.53,448.41,10.02,100.00,423
2025-09-03T23:00:41+07:00,42.42,40.26,121.53,447.44,10.02,100.00,424
2025-09-03T23:00:41+07:00,42.62,40.45,121.62,446.46,9.99,100.00,425
2025-09-03T23:00:41+07:00,42.64,40.44,121.61,445.49,10.01,100.00,426
2025-09-03T23:00:41+07:00,42.74,40.44,121.61,444.51,10.01,100.00,427
2025-09-03T23:00:41+07:00,42.84,40.43,121.60,443.54,10.01,100.00,428
2025-09-03T23:00:41+07:00,43.02,40.61,121.60,442.57,10.00,100.00,429
2025-09-03T23:00:41+07:00,43.12,40.79,121.59,441.59,10.00,100.00,430
2025-09-03T23:00:41+07:00,43.14,40.78,121.59,440.62,10.02,100.00,431
2025-09-03T23:00:42+07:00,43.24,40.77,121.58,439.64,10.01,100.00,432
2025-09-03T23:00:42+07:00,43.34,40.77,121.58,438.67,10.01,100.00,433
2025-09-03T23:00:42+07:00,43.43,40.75,121.57,437.69,10.02,100.00,434
2025-09-03T23:00:42+07:00,43.52,40.69,121.57,436.72,10.02,100.00,435
2025-09-03T23:00:42+07:00,43.62,40.64,121.56,435.74,10.02,100.00,436
2025-09-03T23:00:42+07:00,43.75,40.66,121.56,434.77,10.01,100.00,437
2025-09-03T23:00:42+07:00,43.82,40.61,121.55,433.80,10.02,100.00,438
2025-09-03T23:00:42+07:00,43.92,40.55,121.55,432.82,10.02,100.00,439
2025-09-03T23:00:42+07:00,44.03,40.52,121.54,431.85,10.02,100.00,440
2025-09-03T23:00:42+07:00,44.12,40.48,121.54,430.87,10.02,100.00,441
2025-09-03T23:00:43+07:00,44.22,40.43,121.53,429.90,10.02,100.00,442
2025-09-03T23:00:43+07:00,44.32,40.37,121.53,428.92,10.02,100.00,443
2025-09-03T23:00:43+07:00,44.42,40.31,121.53,427.95,10.02,100.00,444
2025-09-03T23:00:43+07:00,44.52,40.26,121.53,426.97,10.02,100.00,445
2025-09-03T23:00:43+07:00,44.62,40.21,121.52,426.00,10.02,100.00,446
2025-09-03T23:00:43+07:00,44.73,40.18,121.52,425.03,10.02,100.00,447
2025-09-03T23:00:43+07:00,44.82,40.14,121.52,424.05,10.02,100.00,448
2025-09-03T23:00:43+07:00,44.92,40.08,121.51,423.08,10.02,100.00,449
2025-09-03T23:00:43+07:00,45.02,40.03,121.51,422.10,10.02,100.00,450
2025-09-03T23:00:43+07:00,45.12,39.98,121.51,421.11,10.02,100.00,451
2025-09-03T23:00:44+07:00,45.22,39.92,121.50,420.12,10.02,100.00,452
2025-09-03T23:00:44+07:00,45.32,39.87,121.50,419.12,10.02,100.00,453
2025-09-03T23:00:44+07:00,45.42,39.83,121.50,418.13,10.02,100.00,454
2025-09-03T23:00:44+07:00,45.52,39.77,121.49,417.14,10.02,100.00,455
2025-09-03T23:00:44+07:00,45.62,39.72,121.49,416.14,10.02,100.00,456
2025-09-03T23:00:44+07:00,45.72,39.67,121.49,415.15,10.02,100.00,457
2025-09-03T23:00:44+07:00,45.82,39.62,121.48,414.16,10.02,100.00,458
2025-09-03T23:00:44+07:00,45.92,39.57,121.48,413.16,10.02,100.00,459
2025-09-03T23:00:44+07:00,46.02,39.52,121.48,412.17,10.02,100.00,460
2025-09-03T23:00:44+07:00,46.12,39.47,121.47,411.18,10.02,100.00,461
2025-09-03T23:00:45+07:00,46.22,39.42,121.47,410.18,10.02,100.00,462
2025-09-03T23:00:45+07:00,46.32,39.37,121.47,409.19,10.02,100.00,463
2025-09-03T23:00:45+07:00,46.42,39.31,121.46,408.20,10.02,100.00,464
2025-09-03T23:00:45+07:00,46.52,39.26,121.46,407.20,10.02,100.00,465
2025-09-03T23:00:45+07:00,46.62,39.21,121.46,406.21,10.02,100.00,466
2025-09-03T23:00:45+07:00,46.72,39.18,121.45,405.22,10.02,100.00,467
2025-09-03T23:00:45+07:00,46.82,39.12,121.45,404.22,10.02,100.00,468
2025-09-03T23:00:45+07:00,46.92,39.07,121.45,403.23,10.02,100.00,469
2025-09-03T23:00:45+07:00,47.02,39.03,121.45,402.24,10.02,100.00,470
2025-09-03T23:00:45+07:00,47.12,38.98,121.44,401.24,10.02,100.00,471
2025-09-03T23:00:46+07:00,47.21,38.93,121.44,400.25,10.02,100.00,472
2025-09-03T23:00:46+07:00,47.32,38.88,121.44,399.26,10.02,100.00,473
2025-09-03T23:00:46+07:00,47.42,38.83,121.43,398.26,10.02,100.00,474
2025-09-03T23:00:46+07:00,47.52,38.78,121.43,397.27,10.02,100.00,475
2025-09-03T23:00:46+07:00,47.62,38.75,121.43,396.28,10.02,100.00,476
2025-09-03T23:00:46+07:00,47.72,38.71,121.42,395.28,10.02,100.00,477
2025-09-03T23:00:46+07:00,47.82,38.66,121.42,394.29,10.02,100.00,478
2025-09-03T23:00:46+07:00,47.92,38.61,121.42,393.30,10.02,100.00,479
2025-09-03T23:00:46+07:00,48.02,38.56,121.41,392.30,10.02,100.00,480
2025-09-03T23:00:46+07:00,48.12,38.51,121.39,391.31,10.02,100.00,481
2025-09-03T23:00:47+07:00,48.22,38.47,121.38,390.32,10.02,100.00,482
2025-09-03T23:00:47+07:00,48.31,38.42,121.36,389.33,10.02,100.00,483
2025-09-03T23:00:47+07:00,48.42,38.37,121.34,388.33,10.02,100.00,484
2025-09-03T23:00:47+07:00,48.52,38.32,121.32,387.34,10.02,100.00,485
2025-09-03T23:00:47+07:00,48.62,38.27,121.30,386.35,10.02,100.00,486
2025-09-03T23:00:47+07:00,48.72,38.24,121.29,385.35,10.02,100.00,487
2025-09-03T23:00:47+07:00,48.82,38.19,121.27,384.36,10.02,100.00,488
2025-09-03T23:00:47+07:00,48.92,38.14,121.25,383.37,10.02,100.00,489
2025-09-03T23:00:47+07:00,49.02,38.10,121.23,382.37,10.02,100.00,490
2025-09-03T23:00:47+07:00,49.12,38.05,121.21,381.38,10.02,100.00,491
2025-09-03T23:00:48+07:00,49.22,38.01,121.19,380.39,10.02,100.00,492
2025-09-03T23:00:48+07:00,49.32,37.96,121.18,379.39,10.02,100.00,493
2025-09-03T23:00:48+07:00,49.42,37.93,121.16,378.40,10.02,100.00,494
2025-09-03T23:00:48+07:00,49.52,37.88,121.14,377.41,10.02,100.00,495
2025-09-03T23:00:48+07:00,49.61,37.83,121.12,376.41,10.02,100.00,496
2025-09-03T23:00:48+07:00,49.72,37.80,121.10,375.42,10.02,100.00,497
2025-09-03T23:00:48+07:00,49.82,37.76,121.09,374.43,10.02,100.00,498
2025-09-03T23:00:48+07:00,49.92,37.72,121.07,373.43,10.02,100.00,499
2025-09-03T23:00:48+07:00,50.02,37.67,121.05,372.44,10.02,100.00,500
2025-09-03T23:00:48+07:00,50.12,37.63,121.03,371.45,10.02,100.00,501
2025-09-03T23:00:49+07:00,50.22,37.59,121.01,370.45,10.02,100.00,502
2025-09-03T23:00:49+07:00,50.32,37.55,120.99,369.46,10.02,100.00,503
2025-09-03T23:00:49+07:00,50.42,37.51,120.98,368.47,10.02,100.00,504
2025-09-03T23:00:49+07:00,50.52,37.47,120.96,367.47,10.02,100.00,505
2025-09-03T23:00:49+07:00,50.62,37.43,120.94,366.48,10.02,100.00,506
2025-09-03T23:00:49+07:00,50.73,37.40,120.92,365.49,10.01,100.00,507
2025-09-03T23:00:49+07:00,50.82,37.37,120.90,364.49,10.02,100.00,508
2025-09-03T23:00:49+07:00,50.92,37.33,120.89,363.50,10.02,100.00,509
2025-09-03T23:00:49+07:00,51.02,37.29,120.87,362.51,10.02,100.00,510
2025-09-03T23:00:49+07:00,51.12,37.24,120.85,361.51,10.02,100.00,511
2025-09-03T23:00:50+07:00,51.23,37.22,120.83,360.52,10.01,100.00,512
2025-09-03T23:00:50+07:00,51.32,37.18,120.81,359.53,10.02,100.00,513
2025-09-03T23:00:50+07:00,51.42,37.14,120.79,358.53,10.02,100.00,514
2025-09-03T23:00:50+07:00,51.52,37.10,120.78,357.54,10.02,100.00,515
2025-09-03T23:00:50+07:00,51.62,37.05,120.76,356.55,10.02,100.00,516
2025-09-03T23:00:50+07:00,51.72,37.03,120.74,355.55,10.01,100.00,517
2025-09-03T23:00:50+07:00,51.82,36.99,120.72,354.56,10.02,100.00,518
2025-09-03T23:00:50+07:00,51.92,36.95,120.70,353.57,10.02,100.00,519
2025-09-03T23:00:50+07:00,52.02,36.90,120.69,352.58,10.02,100.00,520
2025-09-03T23:00:50+07:00,52.12,36.86,120.67,351.58,10.02,100.00,521
2025-09-03T23:00:51+07:00,52.22,36.83,120.66,350.59,10.02,100.00,522
2025-09-03T23:00:51+07:00,52.32,36.79,120.65,349.60,10.02,100.00,523
2025-09-03T23:00:51+07:00,52.42,36.76,120.64,348.60,10.02,100.00,524
2025-09-03T23:00:51+07:00,52.52,36.72,120.63,347.61,10.02,100.00,525
2025-09-03T23:00:51+07:00,52.62,36.67,120.62,346.62,10.02,100.00,526
2025-09-03T23:00:51+07:00,52.74,36.68,120.61,345.62,10.01,100.00,527
2025-09-03T23:00:51+07:00,52.82,36.64,120.60,344.63,10.02,100.00,528
2025-09-03T23:00:51+07:00,52.92,36.60,120.59,343.64,10.02,100.00,529
2025-09-03T23:00:51+07:00,53.02,36.56,120.57,342.64,10.02,100.00,530
2025-09-03T23:00:51+07:00,53.12,36.52,120.56,341.65,10.02,100.00,531
2025-09-03T23:00:52+07:00,53.22,36.48,120.55,340.66,10.02,100.00,532
2025-09-03T23:00:52+07:00,53.32,36.44,120.54,339.66,10.02,100.00,533
2025-09-03T23:00:52+07:00,53.42,36.40,120.53,338.67,10.02,100.00,534
2025-09-03T23:00:52+07:00,53.52,36.36,120.52,337.68,10.02,100.00,535
2025-09-03T23:00:52+07:00,53.62,36.32,120.51,336.68,10.02,100.00,536
2025-09-03T23:00:52+07:00,53.72,36.29,120.50,335.69,10.01,100.00,537
2025-09-03T23:00:52+07:00,53.82,36.26,120.48,334.70,10.02,100.00,538
2025-09-03T23:00:52+07:00,53.92,36.23,120.47,333.70,10.02,100.00,539
2025-09-03T23:00:52+07:00,54.02,36.20,120.46,332.71,10.01,100.00,540
2025-09-03T23:00:52+07:00,54.13,36.18,120.45,331.72,10.01,100.00,541
2025-09-03T23:00:53+07:00,54.22,36.15,120.44,330.72,10.02,100.00,542
2025-09-03T23:00:53+07:00,54.32,36.12,120.43,329.73,10.01,100.00,543
2025-09-03T23:00:53+07:00,54.42,36.08,120.42,328.74,10.02,100.00,544
2025-09-03T23:00:53+07:00,54.52,36.05,120.41,327.74,10.01,100.00,545
2025-09-03T23:00:53+07:00,54.62,36.01,120.40,326.75,10.02,100.00,546
2025-09-03T23:00:53+07:00,54.72,35.98,120.38,325.76,10.01,100.00,547
2025-09-03T23:00:53+07:00,54.82,35.95,120.37,324.76,10.02,100.00,548
2025-09-03T23:00:53+07:00,54.92,35.92,120.36,323.77,10.01,100.00,549
2025-09-03T23:00:53+07:00,55.01,35.88,120.35,322.78,10.02,100.00,550
2025-09-03T23:00:53+07:00,55.12,35.84,120.34,321.76,10.02,100.00,551
2025-09-03T23:00:54+07:00,55.22,35.80,120.33,320.74,10.02,100.00,552
2025-09-03T23:00:54+07:00,55.32,35.76,120.32,319.72,10.01,100.00,553
2025-09-03T23:00:54+07:00,55.42,35.73,120.31,318.70,10.02,100.00,554
2025-09-03T23:00:54+07:00,55.53,35.71,120.30,317.68,10.01,100.00,555
2025-09-03T23:00:54+07:00,55.61,35.67,120.28,316.66,10.02,100.00,556
2025-09-03T23:00:54+07:00,55.73,35.66,120.27,315.64,10.01,100.00,557
2025-09-03T23:00:54+07:00,55.82,35.63,120.26,314.62,10.02,100.00,558
2025-09-03T23:00:54+07:00,55.92,35.59,120.25,313.60,10.02,100.00,559
2025-09-03T23:00:54+07:00,56.02,35.57,120.24,312.58,10.01,100.00,560
2025-09-03T23:00:54+07:00,56.12,35.53,120.24,311.56,10.02,100.00,561
2025-09-03T23:00:55+07:00,56.22,35.50,120.23,310.54,10.01,100.00,562
2025-09-03T23:00:55+07:00,56.32,35.47,120.23,309.53,10.01,100.00,563
2025-09-03T23:00:55+07:00,56.42,35.43,120.23,308.51,10.02,100.00,564
2025-09-03T23:00:55+07:00,56.52,35.40,120.22,307.49,10.01,100.00,565
2025-09-03T23:00:55+07:00,56.62,35.36,120.22,306.47,10.01,100.00,566
2025-09-03T23:00:55+07:00,56.72,35.34,120.22,305.45,10.01,100.00,567
2025-09-03T23:00:55+07:00,56.83,35.32,120.21,304.43,10.01,100.00,568
2025-09-03T23:00:55+07:00,56.92,35.28,120.21,303.41,10.01,100.00,569
2025-09-03T23:00:55+07:00,57.02,35.25,120.20,302.39,10.01,100.00,570
2025-09-03T23:00:55+07:00,57.12,35.22,120.20,301.37,10.01,100.00,571
2025-09-03T23:00:56+07:00,57.22,35.19,120.20,300.35,10.01,100.00,572
2025-09-03T23:00:56+07:00,57.32,35.16,120.19,299.33,10.01,100.00,573
2025-09-03T23:00:56+07:00,57.42,35.12,120.19,298.31,10.01,100.00,574
2025-09-03T23:00:56+07:00,57.51,35.09,120.19,297.29,10.01,100.00,575
2025-09-03T23:00:56+07:00,57.62,35.06,120.18,296.27,10.01,100.00,576
2025-09-03T23:00:56+07:00,57.72,35.04,120.18,295.25,10.01,100.00,577
2025-09-03T23:00:56+07:00,57.82,35.01,120.18,294.23,10.01,100.00,578
2025-09-03T23:00:56+07:00,57.92,34.97,120.17,293.21,10.01,100.00,579
2025-09-03T23:00:56+07:00,58.02,34.94,120.17,292.19,10.01,100.00,580
2025-09-03T23:00:56+07:00,58.12,34.91,120.17,291.18,10.01,100.00,581
2025-09-03T23:00:57+07:00,58.21,34.87,120.16,290.16,10.01,100.00,582
2025-09-03T23:00:57+07:00,58.31,34.84,120.16,289.14,10.01,100.00,583
2025-09-03T23:00:57+07:00,58.42,34.81,120.16,288.12,10.01,100.00,584
2025-09-03T23:00:57+07:00,58.52,34.78,120.15,287.10,10.01,100.00,585
2025-09-03T23:00:57+07:00,58.62,34.76,120.15,286.08,10.01,100.00,586
2025-09-03T23:00:57+07:00,58.72,34.73,120.15,285.06,10.01,100.00,587
2025-09-03T23:00:57+07:00,58.82,34.70,120.14,284.04,10.01,100.00,588
2025-09-03T23:00:57+07:00,58.92,34.67,120.14,296.20,10.01,100.00,589
2025-09-03T23:00:57+07:00,59.02,34.65,120.13,295.52,10.01,100.00,590
2025-09-03T23:00:57+07:00,59.12,34.62,120.13,294.84,10.01,100.00,591
2025-09-03T23:00:58+07:00,59.22,34.59,120.13,294.16,10.01,100.00,592
2025-09-03T23:00:58+07:00,59.32,34.57,120.12,293.47,10.01,100.00,593
2025-09-03T23:00:58+07:00,59.42,34.54,120.12,292.79,10.01,100.00,594
2025-09-03T23:00:58+07:00,59.52,34.51,120.12,292.11,10.01,100.00,595
2025-09-03T23:00:58+07:00,59.62,34.48,120.11,291.43,10.01,100.00,596
2025-09-03T23:00:58+07:00,59.73,34.47,120.11,290.75,10.01,100.00,597
2025-09-03T23:00:58+07:00,59.82,34.44,120.11,290.07,10.01,100.00,598
2025-09-03T23:00:58+07:00,59.92,34.40,120.10,289.39,10.01,100.00,599
2025-09-03T23:00:58+07:00,60.02,34.37,120.10,288.70,10.01,100.00,600
2025-09-03T23:00:58+07:00,60.02,34.37,120.10,288.70,10.01,100.00,600
